93,111,184,115,91
98,116,186,109,84
109,131,181,127,90
115,152,174,143,102
109,168,168,140,112
98,169,166,132,117
95,155,171,135,116
108,142,178,145,107
128,149,184,147,96
135,174,192,139,91
123,195,198,126,97
111,195,191,120,105
118,181,163,127,105
145,172,131,136,96
166,178,115,132,90
162,188,121,119,90
141,191,140,113,88
133,186,154,124,81
145,178,154,144,78
160,172,144,151,84
163,168,132,139,91
153,160,123,123,93
148,149,123,118,91
159,144,132,117,89
172,150,137,111,82
168,162,139,96,71
155,167,148,79,62
148,156,158,67,58
149,135,154,66,60
156,127,136,70,66
165,147,119,73,71
161,174,115,80,73
149,182,119,90,78
150,174,113,92,86
158,168,91,87,93
157,168,69,87,92
149,169,63,94,84
142,170,72,92,81
130,167,83,83,89
112,157,89,83,94
101,146,90,97,86
97,142,89,111,72
100,140,93,114,65
109,146,103,108,72
115,163,110,98,96
116,182,109,97,126
118,186,106,100,141
116,166,107,96,127
104,137,105,87,92
105,126,95,82,63
130,151,84,77,61
157,194,77,66,83
169,209,71,59,99
172,183,68,67,91
175,152,70,82,73
177,148,80,89,71
176,159,94,82,93
174,158,108,73,116
169,142,110,77,114
162,132,100,95,92
159,143,90,110,83
162,168,95,114,103
168,178,114,112,129
163,160,133,113,136
143,138,142,116,123
124,139,144,112,108
120,162,146,105,110
124,185,149,101,124
130,194,149,101,128
139,191,139,96,110
150,187,125,90,90
156,188,116,91,89
154,192,119,108,110
155,197,125,133,135
166,196,131,155,148
183,190,143,164,140
194,180,156,161,128
199,177,164,153,130
208,184,166,147,149
216,199,165,145,168
216,212,164,142,169
212,219,168,139,154
207,216,174,142,145
196,215,170,150,156
179,219,155,153,171
169,217,143,152,172
171,204,142,150,158
186,195,147,144,144
202,198,148,139,141
205,202,143,144,153
191,198,143,152,167
174,187,151,152,166
163,173,155,147,147
164,164,143,143,129
176,166,125,142,132
189,171,122,146,146
200,165,136,153,152
216,157,149,155,147
232,155,149,148,139
228,156,138,144,141
204,155,132,152,151
186,149,140,167,162
194,139,155,181,167
221,131,162,188,166
238,135,159,182,159
223,150,150,165,143
190,159,136,150,126
168,153,123,145,117
158,144,118,141,119
151,144,117,129,127
151,149,115,116,132
156,148,112,116,134
153,139,108,130,143
150,132,107,147,166
159,129,114,153,187
169,126,129,147,191
163,120,138,145,179
152,113,137,150,167
147,111,131,157,167
152,116,126,160,179
161,121,126,155,187
166,120,131,147,182
163,115,134,152,173
163,115,132,170,170
170,117,134,182,172
174,119,146,179,180
170,122,165,172,194
167,126,176,171,198
168,128,178,172,183
173,125,176,177,168
181,112,176,181,167
184,98,177,174,172
181,98,178,160,174
178,113,181,152,177
179,123,183,158,185
178,118,185,165,196
171,114,184,163,209
157,121,181,164,216
144,132,180,175,213
137,137,190,194,202
135,133,204,211,195
138,123,210,218,200
148,115,207,214,219
160,112,201,198,234
164,117,192,183,221
164,123,186,178,191
165,118,187,178,181
158,101,185,170,196
139,91,174,156,203
125,105,167,148,186
128,132,170,154,163
148,144,174,162,157
168,133,171,161,179
166,113,168,155,211
146,99,171,151,223
131,94,178,155,210
140,88,188,167,195
163,74,194,179,189
181,62,192,178,186
175,62,187,171,185
151,69,182,173,183
133,71,177,187,172
136,70,175,200,160
146,73,170,197,163
153,79,153,174,175
153,80,135,140,182
143,72,129,121,174
132,60,132,133,160
130,54,133,157,152
129,59,134,161,159
112,71,129,142,167
98,81,119,133,162
108,84,109,146,156
132,83,105,165,160
147,77,104,169,167
142,66,109,159,170
126,54,119,150,174
119,43,124,156,179
127,37,124,171,175
135,38,125,175,164
132,42,128,153,154
124,42,131,120,148
113,34,129,102,147
100,29,116,108,148
96,36,101,121,147
104,47,95,122,141
102,50,97,110,142
82,46,97,109,149
62,45,96,127,155
63,51,98,148,160
80,53,103,159,168
91,43,107,160,172
87,32,110,156,173
81,38,116,150,179
87,53,126,148,193
97,55,129,156,204
99,43,121,166,201
100,39,114,170,187
108,50,121,161,174
116,69,135,144,173
118,79,143,135,186
115,72,142,140,204
109,58,139,140,213
108,58,139,129,212
110,68,141,126,207
102,70,146,138,206
88,60,151,146,207
82,51,152,141,201
86,51,150,131,180
95,58,145,124,155
96,62,141,127,155
84,61,141,139,181
65,57,140,149,207
63,56,135,157,211
78,54,130,169,189
87,52,129,176,155
80,53,130,169,140
76,62,131,155,154
88,71,135,140,179
112,71,139,136,191
130,58,134,149,193
125,45,123,165,189
106,47,113,168,182
91,62,107,161,177
92,70,105,159,170
106,59,102,152,151
122,42,99,137,133
124,32,103,122,134
110,35,110,114,147
98,44,108,114,155
101,47,95,126,156
108,42,82,148,155
108,40,77,161,150
102,46,88,157,146
91,48,107,144,151
78,44,117,135,159
71,40,111,132,160
75,42,96,137,154
86,43,84,147,146
92,40,85,157,145
90,41,97,159,154
83,48,110,158,162
77,55,119,155,157
75,59,122,152,150
81,64,121,145,156
87,75,123,137,174
87,81,128,131,188
83,78,124,129,189
82,73,109,136,175
84,71,96,149,154
88,72,93,159,138
92,78,96,158,129
93,86,99,151,122
86,89,97,150,126
77,86,88,158,143
77,89,80,167,157
85,100,75,168,160
97,110,73,166,162
102,113,75,167,163
89,104,81,169,157
68,90,94,165,149
66,80,111,165,148
86,81,125,172,154
103,89,123,176,168
98,98,116,171,182
85,103,116,165,182
85,101,117,165,166
97,101,115,169,158
104,108,115,168,168
98,120,123,153,178
90,133,134,136,173
88,142,139,140,164
84,145,136,164,163
83,142,133,181,174
97,137,140,181,187
120,130,153,181,188
131,121,161,188,176
125,121,159,197,163
116,131,151,201,154
117,143,141,190,155
129,149,126,168,166
136,146,109,154,175
128,140,101,154,171
120,146,99,157,156
123,165,96,155,145
128,173,89,146,143
124,155,84,136,149
119,131,83,133,155
111,130,90,139,151
